dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,,,6,,,,,,,,,,1,3,,,,,nmod,,,,,,,,,VERB,,,,10,1,1,,,,2,,,,,,,,,,compound,,,,,,,1,,,PERSON,3,,ORG,,,,1,PERSONORG,,,1,1,,,,2,,,,,,,1,,,,,,,1,,,1,,1,,,,,,,,,,,NON,,,,,,
,,,,6,,,,,,,,,,2,3,,,,,nmod,,,,,,,,,VERB,,,,11,1,1,,,,2,,,1,,,,,,,npadvmod,,,,,1,,1,,,DATE,4,1,ORG,,,,1,DATEORG,1,,1,1,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,0,,LOC,,,,,PERSONLOC,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,5,,,,,,,,,,,2,,,,,nmod,,,,,,,,,PROPN,,,,6,1,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
1,,,,8,,,,,,,,,,,2,,,,,npadvmod,,,,,,,,,PROPN,,1,,9,,1,,,,3,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,NON,,,,,,1
,,,,2,,,,,,,,,1,,1,,,,,nsubj,,,,,,,,,VERB,,1,1,4,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,1,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,1,,appos,,,,,,,1,,PROPN,,,,5,,,,,,,,,,,,,,,,nmod,,,,,,,,,,ORG,4,,LOC,,,,2,ORGLOC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,appos,,1,,,,,1,,PROPN,,,,8,,,,,1,,,,,,,,,,,npadvmod,1,,,,,,,,,ORG,7,1,LOC,,,,3,ORGLOC,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,appos,,1,,,,,,,VERB,,,1,5,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,2,,LOC,,,,,PERSONLOC,,,1,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,,,,,,
1,,,,4,,,,,,,,,,,1,,,1,,npadvmod,,,,,,,,,NOUN,,1,,6,,,,,,1,,,,,,,,,,nmod,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,1
,,,,1,,,,,,,,,,,1,,,,,nmod,,1,,,,,,,NOUN,,,,6,1,,,,1,,,,,,,,,,,npadvmod,1,,,,,,,,,ORG,4,1,ORG,,,,1,ORGORG,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,NON,,,,,,
,,,,6,,,,,,,,,,,3,,,,,nmod,,1,,,,,,,VERB,,,1,9,1,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,2,,ORG,,,,,PERSONORG,,,1,1,,,,2,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,,,,,,
1,,,,9,,,,,,,,,,,3,,,,,npadvmod,,1,,,,,,,VERB,,1,1,12,,1,,,,3,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,2,,ORG,,,,,PERSONORG,,,1,1,,,,2,,1,,,,,,,,1,,,,1,,,1,,,,,,,,,1,,,,NON,,,,,,1
,,,1,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,,,,1,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,1,1,6,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,1
,,1,,4,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,1,1,9,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,ORG,4,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,1,NON,1,,,,,1
,,1,1,4,,,1,,,,,,,,2,,,,,pobj,,1,,,,,,,VERB,,,,9,,1,,,,,,,,,,,,1,,pobj,1,,,,,,1,,1,DATE,4,,ORG,,,,1,DATEORG,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,NON,,,,,,
,,,1,3,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,4,,,,,,2,,,,,,,,,,nsubjpass,,,1,,,,,,,ORG,0,,ORG,,,,,ORGORG,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,0,,,,,,,,,,,,,,,,nsubjpass,,,,,,,1,,PROPN,,,,4,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,3,,ORG,,,,2,ORGORG,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,nsubjpass,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,DATE,2,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,1,
,,1,1,4,,,1,,,,,,,,2,,,,,compound,,,,,,,,,VERB,,,,7,,,,,,2,,,,,,,,,,pobj,,,1,,,,,,1,DATE,2,,ORG,,,,,DATEORG,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,1,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,ROOT,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,1,,
,,,,0,,,,,,,1,,,,,,,,,ROOT,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,1,,,pobj,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,nsubjpass,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,1,DATE,1,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,4,,,,,,,,,,,1,,,,,compound,,,,,,,,,VERB,,,,6,,1,,,,1,,,,,,,,,,nsubjpass,,,1,,,,1,,,ORG,1,,ORG,,,,,ORGORG,,,,1,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,WRK,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,nsubjpass,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,4,,ORG,,,,1,ORGORG,1,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,1,
1,,,,4,,,,,,,,,,,1,,,,,compound,,,,,,,1,,VERB,,,,7,,1,,,,1,,,,,,,,,,appos,,,1,,,,1,,1,DATE,2,,ORG,,,,,DATEORG,,,,1,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,,attr,,,1,,,,,,VERB,,,1,9,,,,,,,,,,,,,,,,pobj,1,,,,1,,,,,DATE,5,,ORG,,,,1,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,NON,1,,1,,,1
,,1,1,5,,,1,,,,,,,,2,,,,,pobj,,,,,,,,,VERB,,,1,11,,1,,,,,,,,,,,,,,pobj,1,,,,1,,1,,,DATE,5,,ORG,,,,1,DATEORG,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,NON,1,,2,,,1
,,,,2,,,,,,,,,,,1,,,,,attr,,,1,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,1,,,1
,,,1,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,5,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,2,,,1
,,,,2,,,,,,,,,,,1,,,,,attr,,,1,,,,1,,PROPN,,,,4,,,,,,,,,,,,,,,,appos,,,,,,,,,1,DATE,1,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,1,,,1
,,,1,4,,,,,,,,,,,1,,,,,pobj,,,,,,,1,,PROPN,,,,6,,1,,,,,,,,,,,,,,appos,,,,,,,1,,1,DATE,1,,ORG,,,,,DATEORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,2,,,1
,,,1,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,,,5,,1,,,,,,,,,,,,,,attr,,,,,,,1,,,ORG,1,,ORG,1,,,,ORGORG,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,1,,,
,,1,,1,,,1,,,,,,,,1,,,,,attr,,,1,,,,,,AUX,,,,5,,,,,,,,,,,,,,,,pobj,,,,,1,,,,,ORG,3,,ORG,,,,,ORGORG,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,1,,,,,,AUX,,,1,4,,,,,,1,,,,,,,,,,nsubj,,,1,,,,,,,ORG,1,,LOC,,,,,ORGLOC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,1,,,,,,AUX,,,1,5,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,ORG,1,,ORG,,,,,ORGORG,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,nsubj,,,,,,,,,AUX,,,,5,,,,,,,,,,,,,,,,pobj,,,,,,,,,,ORG,3,,ORG,1,,,1,ORGORG,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,ORG,2,,LOC,,,,,ORGLOC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,2,,,,,pobj,,,,,,,,,PROPN,,,,5,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,appos,,,,,,,1,,PROPN,,,,4,,,,,,,,,,,,,,,,pobj,,,,,,,,,,ORG,3,,GPE,,,,1,ORGGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,5,,1,,,,2,,,,,,,,,,nsubj,,,1,,,,1,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,nsubj,,,,,,,1,,PROPN,,,,5,,,,,,,,,,,,,,,,compound,,,,,,,,,,PERSON,4,,PERSON,,,,2,PERSONPERSON,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,5,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,6,,2,,,,2,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,7,,,,,,,,,,,2,,,,,pobj,,,,,,,,,PROPN,,,,8,,3,,,,2,,,,,,,,,,nsubj,,,,,,,3,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,,compound,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,2,,,,,pobj,,,,,,,,,NOUN,,,,6,,2,,,,,,,,,,,,,,compound,,,,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,0,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,9,,,,,,,,1,,,,,,,,npadvmod,1,,,,,,,,,DATE,7,1,ORG,,,,3,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,NON,1,,,,,
1,,,,2,,,,,,,,,1,,1,,,,,nsubj,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,2,,,,,,,,,1,,1,,,,,nsubj,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,WRK,,,1,,,
,,,,3,,,,,,,,,,,2,,,,,compound,,,,,,,,,VERB,,,,6,,,,,,1,,,,,,,,,,npadvmod,,,2,,,,,,,DATE,2,1,ORG,,,,,DATEORG,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,,,,compound,,,,,,,1,,,GPE,3,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,3,,,1,,,,,,,,1,,,,,compound,,,,,,,,,VERB,,,,6,,1,,,,1,,,,,,,,,,pobj,,,1,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
1,,,,5,,,,,,,,,1,,1,,,,,compound,,,,,,,,,VERB,,1,1,9,,1,,,,1,,,,,,,,,,compound,,,1,,,,1,,,ORG,3,,GPE,,,,1,ORGGPE,,,,1,,,,,,,1,,,,2,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,5,,,,,,,,,1,,1,,,,,compound,,,,,,,,,VERB,,1,1,7,,1,,,,1,,,,,,,,,,nsubj,,,1,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,4,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,1,1,8,,1,,,,,,,,,,,,,,compound,,,,,,,1,,,ORG,3,,GPE,,,,1,ORGGPE,,,,1,,,,,,,1,,,,2,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,4,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,1,1,6,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubj,,,1,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,1,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,,1,5,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,ORG,1,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,NON,,,,,,
,,1,,3,,,1,1,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,,1,7,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,1,NON,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,,pobj,,,,,,,,,AUX,,,,7,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,1,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,dep,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubj,,,1,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,1,poss,,,,,,,,,PROPN,,,,7,,1,,,,2,,,,,,,,,,dep,,,,,,,1,,,ORG,2,,ORG,,,,,ORGORG,,,,1,,,,1,,,,,,,1,,,,,,1,2,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,2,,,1,,,,,1,,,2,,,,,dep,,,,,,,1,,PROPN,,,,7,,,,,,,,,,,,,,,,poss,,,1,,,,,,,ORG,4,,ORG,,,,2,ORGORG,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,4,,,,,,,,,,,,1,,,1,amod,,,,,,,,,PROPN,,,,7,,1,,,,2,,,,,,,,,,dep,,,,,,,1,,,ORG,2,,FAC,,,,,ORGFAC,,,,1,,,,1,,,,,,,1,,,1,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,,poss,,,,,,,,,PROPN,,,,5,,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,,1,,,,amod,,,,,,,,,PROPN,,,,5,,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,FAC,,,,,PERSONFAC,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,1,,,,,,,,1,,,,1,,,,amod,,,,,,,,,NOUN,,,,3,,,,,,,,,,,,,,,,poss,,,,,,,,,,ORG,1,,FAC,,,,,ORGFAC,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,1,,,,,,,punct,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,1,,
,,,,6,,,,,,,1,,,,2,,,,,pobj,,,,,,,,,VERB,,,,9,,2,,,,2,,,,,,,,,,punct,,,,,,,2,,,ORG,2,,GPE,,,,,ORGGPE,,,1,2,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,NON,,,,,,
,,,,7,,,,,,,1,,,,3,,,,,appos,,,,,,,,,VERB,,,,10,,2,,,,2,,,,,,,,,,punct,,,,,,,2,,,ORG,2,,GPE,,,,,ORGGPE,,,1,2,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,NON,,,,,,
,,,,5,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,6,,2,,,,2,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,6,,,,,,,,,,,2,,,,,appos,,,,,,,,,PROPN,,,,7,,2,,,,2,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,3,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,LOC,,,,,PERSONLOC,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,2,6,,,1,,,,,,,,1,1,,,,compound,,,,,,,,,VERB,,,,10,,1,,,,1,,,,,,1,,,,conj,,,1,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,2,,,,,,,1,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,2,1,3,,,1,,,,,,,,2,,,,,conj,,,,,1,,,,VERB,,,,10,,1,,,,,,,,,,,,,,compound,,,,,,,1,,,GPE,6,,GPE,,,,1,GPEGPE,1,,,1,,,,,,,,,,2,1,,,,,,,1,,,,,,,,,,,1,,,,1,NON,,,,,,
1,,,1,4,,,,,,,,,1,,2,,,,,conj,,,,,,,,,VERB,,,1,6,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,,,2,7,,,,,,,,,1,,1,1,,,,compound,,,,,,,,,VERB,,,1,9,,1,,,,1,,,,,,1,,,,nsubj,,,1,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
