dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,2,1,1,,2,,,,,,8,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,5,,1,,,,1,,1,,,,2,,,NON,,,,GPE,,,,,pobj
,1,,2,,1,,,,,,8,1,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,1,1,,NON,,,,ORG,,,,,pobj
,1,,2,,1,,,,,,7,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,1,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,1,,2,,,,,,7,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,4,,,,,,1,,,,,,2,,,NON,,,,GPE,,,,,pobj
,1,1,2,,1,,,,,,8,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,,1,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,3,,1,,,,2,,1,,,,1,,,NON,,,,ORG,,,,,pobj
,2,,1,,2,,,,,,8,1,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,4,,,,,,1,,,,,,2,1,,NON,,,,GPE,,,,,pobj
,2,1,2,,2,,,,,,10,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,1,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,5,,1,,,,2,,1,,,,2,,,NON,,,,GPE,,,,,pobj
,2,,2,,2,,,,,,10,1,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,4,,,,,,2,,,,,,2,1,,NON,,,,GPE,,,,,pobj
,1,1,1,,1,,,,,,6,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,3,,,,,,1,,1,,,,1,,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,,,6,1,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,1,,,,,,1,1,,NON,,,,GPE,,,,,pobj
,2,1,1,,2,,,,,,8,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,5,,,,,,1,,1,,,,2,,,NON,,,,GPE,,,,,pobj
,1,,2,,1,,,,,,8,1,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,2,,,,,,1,1,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,1,WRK,,,,ORG,,,,,pobj
,1,,,,1,,,,,,8,,,PROPN,,,0,1,PERSONNORP,1,,,,,1,PERSON,,,,2,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,7,,,1,,,,,,,,,1,,2,NON,,,,NORP,,,,,amod
,,,,,,,,,,,5,,,PROPN,,,0,1,ORGNORP,1,,,,,1,ORG,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,,,,1,NON,,,,NORP,,,,,amod
,1,,,,1,,,,,,5,,,VERB,,,1,,ORGGPE,,,,,,,ORG,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,1,,,1,,1,,,,,,3,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,5,,,VERB,,,3,,GPEORG,1,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,ORG,,1,,,dobj
,2,,,,2,,,,,,7,,,VERB,,,1,,ORGGPE,,,,,,,ORG,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,1,,,2,,1,,,,,,5,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,2,,,,,,,1,7,,,VERB,,,5,,GPEORG,1,,,,,,GPE,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,1,,,NON,,,,ORG,,1,,,dobj
,3,,,,3,,,,,,9,,,VERB,,,1,,ORGGPE,,,,,,,ORG,,,,1,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,dobj,,,,,,1,,,3,,1,,,,,,7,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,3,,,,,,1,1,9,,,VERB,,,7,,GPEORG,1,,,,,,GPE,,,,,,,,3,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,1,,,NON,,,,ORG,,1,,,dobj
,2,,1,,2,,,,,,7,,,AUX,,,2,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,4,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,2,,1,,,,,1,7,,,AUX,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,3,,1,,3,,,,,,9,,,AUX,,,2,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,6,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,3,,1,,,,1,1,9,,,AUX,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,3,,,,,,1,,,NON,,,,GPE,,,,,pobj
,3,,2,,3,,,,,1,11,,,AUX,,,4,,GPEGPE,,,,,,,GPE,,,,1,,,,2,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,6,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,3,,2,,,,1,1,11,,,AUX,,,6,,GPEGPE,,,,,,,GPE,,,,1,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,4,,,,,,3,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,1,,,,,5,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,poss
,2,,,,2,,,,,,6,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,,,,,,5,,,,,,,,,,,,1,,1,LIV,,,,GPE,,,,,pobj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,1,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,1,,,,,,,,4,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,NOUN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,1,,,,,4,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,poss
1,1,,1,,1,,,,,2,10,,,VERB,,,5,,GPEGPE,,,,,,,GPE,,1,,,1,,,1,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,poss,1,,,,1,,,1,1,,,,,,,,4,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,1,,,,,10,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,1,,,,,,,,5,,,,,,1,,,,,,2,1,1,NON,,,,GPE,,,1,1,poss
1,1,,2,,1,,,,,2,11,,,VERB,,,6,,GPEGPE,,,,,,,GPE,,1,,,1,,,2,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,pobj,,,,,1,,,1,1,,,,,,,,4,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,1,,2,,,,,,11,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,2,,,,,,,,6,,,,,,1,,,,,,2,1,1,NON,,,,GPE,,,1,1,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,1,LIV,,,,GPE,,,,,pobj
,,,,,,,,,,,5,,,VERB,,1,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,nsubj,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,1,1,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,5,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,1,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,1,,,,,,3,,,,,,,,,,1,,1,,,NON,,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,8,,,VERB,,1,3,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,nsubj,,,,,,,,2,1,,,,,,,,4,,,,,,,,,,,,2,1,1,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,8,,,VERB,,1,3,,PERSONNORP,,,,,,1,PERSON,,,,2,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,nsubj,,,,,,,1,2,,,,,,,,,4,,,1,,,,,,,,,1,1,1,NON,,,,NORP,,,,,amod
,1,,,,1,,,,,,8,,,VERB,,1,3,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,nsubj,,,,,,,,2,1,,,,,,,,4,,,,,,,,,,,,2,1,1,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,8,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,1,1,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,6,,,,,,,,,,1,,2,,1,NON,,,,GPE,,,,,pobj
1,1,,1,,1,,,,,1,11,,,VERB,,1,6,,GPEORG,,,,,,,GPE,,,,1,,,,1,,,2,,,,1,,,,,,,1,,,,,,,,,,,,,,,pobj,,,,,,,,2,1,,,,,,,,4,,,,,,1,,,,,,2,1,1,NON,,,,ORG,,,,,pobj
1,1,,1,,1,,,,,1,11,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,1,1,,,1,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,1,,,,,,6,,,,,,1,,,,1,,2,,1,NON,,,,GPE,,,,,pobj
1,1,,1,,1,,,,,1,11,,,VERB,,1,6,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,2,,,,1,,,,,,,1,,,,,,,,,,,,,,,pobj,,,,,,,,2,1,,,,,,,,4,,,,,,1,,,,,,2,1,1,NON,,,,GPE,,,,,pobj
1,1,,1,,1,,,,,1,11,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,1,1,,,1,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,1,,,,,,6,,,,,,1,,,,1,,2,,1,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,1,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,4,,,PROPN,,,0,,PERSONNORP,,,,,,1,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,1,,,,,,,,,,3,,,1,,,,,,,,,,,1,NON,,,,NORP,,,,,amod
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,1,LIV,,,,GPE,,,,,pobj
1,,,1,,,,,,,1,7,,,PROPN,,,3,,ORGNORP,,,,,,1,ORG,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,1,,,,,,,,,,3,,,1,,,1,,,,,,,,1,NON,,,,NORP,,,,,amod
1,1,,1,,1,,,,,1,7,,,PROPN,,,3,,ORGGPE,,,,,,,ORG,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,,1,NON,,,,GPE,,,,,pobj
1,1,,1,,1,,,,,1,7,,,PROPN,,,3,,GPEORG,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,,1,NON,,,,ORG,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,2,,1,LIV,,,,GPE,,,,,appos
,1,,,,1,,,,,,11,,,VERB,,,1,,PERSONGPE,1,1,,,,,PERSON,,1,,3,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,1,,1,,2,2,,,,,9,,,,,,,,1,,,1,1,,,NON,1,,,GPE,,,,,nmod
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,13,,,VERB,,,3,,GPEGPE,1,1,,,,,GPE,,1,,3,,1,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,1,,1,,2,2,,,,,9,,,,,,1,,1,,,1,1,,,NON,1,,,GPE,,,,,nmod
,1,,1,,1,,,,,3,13,1,,VERB,,,9,,GPEGPE,,,,1,,,GPE,,,,,,,,1,1,,1,,,,,,1,,,,,2,,,,,,,,,,,,,2,,nmod,,,,,,1,,,1,,,,,1,,,3,,,,,,1,,,,,,2,,,NON,,,,GPE,,1,,1,pobj
1,1,,1,,1,,,,,,14,,,VERB,,,4,,GPEGPE,1,1,,,,,GPE,,1,,3,,1,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,1,,1,,2,2,,,,,9,,,,,,1,,1,,,1,1,,,NON,1,,,GPE,,,,,nmod
,1,,1,,1,,,,,3,14,1,,VERB,,,9,,GPEGPE,,,,1,,,GPE,,,,,,,,1,1,,1,,,,,,1,,,,,2,,,,,,,,,,,,,2,,nmod,,,,,,1,,,1,,,,,1,,,4,,,,,,1,,,,,,3,,1,NON,,,,GPE,,1,,1,appos
,1,,,,1,1,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,1,,,,,4,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,poss
,1,,1,,1,,,,,1,9,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,1,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,1,,poss,1,,,,,,,,1,,,,,,,,4,,,,,,1,,,,,,2,,1,NON,,,,ORG,,,,,pobj
1,1,,1,,1,1,,,,1,9,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,1,,,,1,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,,1,,,,,4,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,poss
,2,,1,,2,1,,,,1,10,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,poss,1,,,,,,,,2,,,,,,,,5,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,poss
,1,,2,,1,1,,,,2,10,,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,1,,,,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,1,,,1,,,,,4,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,poss
,2,,1,,2,,,,,1,10,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,poss,1,,,,,,,,2,,,,,,,,5,,,,,,1,,,,,,1,,,NON,1,,,GPE,,,,,compound
,1,,2,,1,1,,,,2,10,,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,1,,,,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,1,,1,,,4,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,poss
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,1,WRK,,,,ORG,,,,,pobj
,2,,,,2,1,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,5,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,poss
,2,,,,2,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,5,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
1,2,,1,,2,1,,,,1,10,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,2,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,2,,,,,,,,5,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,poss
,1,,2,,1,,,,,2,10,,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,1,,,,,,,,4,,,,,,2,,,,,,2,,1,NON,,,,ORG,,,,,pobj
1,2,,1,,2,,,,,1,10,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,2,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,2,,,,,,,,5,,,,,,1,,,,,,1,,,NON,1,,,GPE,,,,,compound
,1,,2,,1,,,,,2,10,,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,,1,,,4,,,,,,2,,,,,,2,,1,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,3,,,NOUN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,,,,1,,,,,3,,,NOUN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,poss
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,1,WRK,1,,,ORG,,,,,compound
,1,,1,,1,,,,,,7,,,NOUN,,,3,,GPEORG,,,,,,,GPE,,,,,1,,,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,1,,1,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,,,7,,,NOUN,,,3,,ORGGPE,,,,,,,ORG,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,1,,,,1,,,,,1,1,1,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,2,,,,2,,,,,,5,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,2,,,LIV,,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
