dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,1,,3,,,1,,,,,,,,2,,,,nmod,,1,,,,,,,VERB,,,,7,1,,,1,,,,,,,,,,,pobj,,,,,1,,,,,,,,DATE,3,,ORG,,,,1,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,2,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,dobj,,,,,2,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,6,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,1,1,8,,2,,1,,,,,,,,,1,,nsubj,,,,,1,,,,2,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,WRK,,,,,,,
,,,,5,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,1,1,7,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,WRK,,,,1,,,
,,1,,6,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,1,,9,,2,,1,,,,,,,,,1,,pobj,,,,,1,,,,2,,,,DATE,2,,ORG,,,,,DATEORG,,,,2,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,1,,8,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,2,,ORG,,,,,DATEORG,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,1,,,
,,,,5,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,8,,2,,1,,,,,,,,,1,,nummod,,,,,1,,,,2,,,1,DATE,2,,ORG,,,,,DATEORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,,7,,1,,1,,,,,,,,,,,nummod,,,,,,,,,1,,,1,DATE,2,,ORG,,,,,DATEORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,1,,,,NON,,,,1,,,
,,,,5,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,7,,2,,1,,,,,,,,,1,,dobj,,,,,1,,,,2,,,,WORK_OF_ART,1,,ORG,,,,,WORK_OF_ARTORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,,1,,,,,,,,,,,dobj,,,,,,,,,1,,,,WORK_OF_ART,1,,ORG,,,,,WORK_OF_ARTORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,NON,,,,1,,,
,,2,,4,,,2,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,,10,,1,,1,,,,,,,,,,,compound,,,,,,,,,1,,,,ORG,5,,ORG,,,,1,ORGORG,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,2,NON,1,,,1,,,
,,1,,5,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,10,,2,,1,,,,,,,,,1,,pobj,,,,,1,,1,,2,,,,ORG,4,,ORG,,,,1,ORGORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,1,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,1,3,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,6,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,1,,1,8,,,,1,,,,,,,1,,1,,nsubj,,,1,,1,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,LIV,,,,,,,
,,,,6,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,1,,,8,,,,1,,,,,,,1,,1,,dobj,,,1,,1,,,,1,,,,ORG,1,,GPE,,,,,ORGGPE,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,2,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,1,,poss,,,,,,,,,NOUN,,,,7,,,,,,,,,,,,,,,nmod,1,,,,,,1,,,,,,PERSON,5,,ORG,,,,1,PERSONORG,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,1,NON,1,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,,,,,,,,AUX,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,dobj,,,,,,,,,AUX,,1,,5,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,1,LIV,,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,appos,,,,,,,,,AUX,,1,,6,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,1,LIV,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,,,,,,1,,AUX,,,,5,,,,,,,,,,,,,,,appos,,,,,,,,,,,,1,DATE,3,,ORG,,,,,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,dobj,,,,,,,1,,AUX,,1,,6,,,,,,,,,,,,,,,appos,,,,,,,,,,,,1,DATE,3,,GPE,,,,,DATEGPE,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,appos,,,,,,,1,,AUX,,1,,7,,,,,,,,,,,,,,,appos,,,,,,,,,,,,1,DATE,3,,GPE,,,,,DATEGPE,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,dobj,,,,,,,,,AUX,,1,1,4,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,ORG,1,,GPE,,,,,ORGGPE,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,2,,,,appos,,,,,,,,,AUX,,1,1,5,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,ORG,1,,GPE,,,,,ORGGPE,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,1,,,,,,,AUX,,,,4,,,,,,,,,,,,,,,advmod,,,,,,,,,,,,,DATE,2,,ORG,,,,,DATEORG,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,dobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,,3,,,,,,,,,,,,,,,advmod,,,,,,,,,,,,,DATE,1,,GPE,,,,,DATEGPE,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,2,,,,appos,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,advmod,,,,,,,,,,,,,DATE,1,,GPE,,,,,DATEGPE,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,2,,,,nmod,,,,,,,1,,VERB,,,1,6,1,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,,PERSON,2,,ORG,,,,1,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,1,,VERB,,,1,5,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,,PERSON,2,,PERSON,,,,1,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,appos,,,,,,,,,VERB,,,,5,,,,1,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nmod,,,,,,,,,PROPN,,,,2,1,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,2,,,,,,,,,,,1,,,,nmod,,,,,,,,,PROPN,,,,3,1,,,1,,,,,,,,,,,nsubj,,,,,1,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
1,,,,8,,1,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,9,,3,,2,,,,,,1,,,1,,nsubj,,,,,,,,,2,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
1,,,1,9,,1,,,,,,,,,2,,,,compound,,,,,,,,,PROPN,,,,10,,2,,3,,,,,,1,,,1,,nsubj,,,,,1,,,,1,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
1,,,,4,,,,,,,,1,,,1,,,,compound,,,,,,,,,VERB,,,1,6,,1,,,,,,,,,,,1,,nsubj,,,,,1,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,1,3,,,1,,,,,,,,2,,,,compound,,,,,,,,,NOUN,,,,6,,,,1,,,,,,,,,,,pobj,,,,,1,,,,,,,,ORG,2,,GPE,,,,,ORGGPE,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
1,,3,,4,,,2,,,,,1,,,1,,,,compound,,,,,,,1,,VERB,,,1,14,,1,,,,,,,,,,,1,,pobj,,,,,1,,,,1,,,,ORG,9,,ORG,,,1,2,ORGORG,,,,1,,,,,,,,,,1,,,,,,,,,2,,,,1,,,,,,,,,3,NON,1,,,,,,
1,,1,,9,,1,1,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,14,,3,,2,,,,,,1,,,1,,compound,,,,,,,,,2,,,,ORG,4,,ORG,,,,,ORGORG,,,1,3,,,,,1,,,,,,,,1,,,,,,1,,,1,1,,,,,,,,,1,NON,1,,,,,,
1,,1,1,10,,1,1,,,,,,,,3,,,,compound,,,,,,,,,VERB,,,,15,,2,,3,,,,,,1,,,1,,compound,,,,,1,,,,1,,,,ORG,4,,GPE,,,,,ORGGPE,,,1,2,,,,,2,,,,,,,,1,,,,,,1,,,1,1,,,,,,,,,1,NON,1,,,,,,
,,,,1,,,,,,,,,,,1,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,1,,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,,,ORDINAL,,,,,PERSONORDINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,DATE,,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,1,1,,,,,,,,,,,1,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,1,3,,,1,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,6,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,3,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,2,4,,,1,,,,,,,,2,,,,conj,,,,,,,,,NOUN,,,,7,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,7,,1,,,,,,,,,,,,,conj,,,,,,,,,1,,,,GPE,4,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,1,1,3,,,1,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,7,,1,,1,,,,,,,,,,,conj,,,,,,,,,1,,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,1,1,3,,,1,,,,,,,,2,,,,conj,,,,,,,,,NOUN,,,,7,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,3,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,2,4,,,1,,,,,,,,2,,,,conj,,,,,,,,,NOUN,,,,8,,1,,1,,,,,,,,,,,conj,,,,,,,,,1,,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,1,1,3,,,1,,,,,,,,2,,,,conj,,,,,,,,,NOUN,,,,8,,1,,,,,,,,,,,,,conj,,,,,,,,,1,,,,GPE,4,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,,1,1,,,,,,,,,,,1,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,4,,1,,,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,DATE,1,1,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,4,,,1,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,1,,7,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,1
,,1,,2,,,1,,,,,,,,1,,,,pobj,,1,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,,pobj,1,,,,,,,,1,,,,GPE,4,1,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,1,,4,,1,,,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,DATE,0,,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,1
,,1,,3,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,1,,pobj,,,,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,6,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,1,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,DATE,2,1,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,1,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,DATE,1,1,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,4,,,2,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,8,,2,,,,,,,,,,,1,,pobj,,,,,,,,,2,,,,GPE,3,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,2,,3,,,2,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,8,,1,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,GPE,4,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,1,,,,,,
,,2,,5,,,2,,,,,,,,2,,,,appos,,,,,,,,,VERB,,,,9,,2,,,,,,,,,,,1,,pobj,,,,,,,,,2,,,,GPE,3,,GPE,,,,,GPEGPE,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,2,,3,,,2,,,,,,,,1,,,,pobj,,,,,,,1,,VERB,,,,9,,1,,,,,,,,,,,,,appos,,,,,,,,,2,,,,GPE,5,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,NON,1,,,,,,
,,2,,4,,,2,,,,,,,,1,,,,pobj,,,,,,,1,,VERB,,,,9,,2,,,,,,,,,,,1,,appos,,,,,,,,,2,,,,GPE,4,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,2,,4,,,2,,,,,,,,2,,,,appos,,,,,,,,,VERB,,,,9,,1,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,GPE,4,,GPE,,,,,GPEGPE,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,1,,,,,,
,,2,,5,,,2,,,,,,,,2,,,,appos,,,,,,,1,,VERB,,,,10,,2,,,,,,,,,,,1,,appos,,,,,,,,,2,,,,GPE,4,,GPE,,,,,GPEGPE,,,,2,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,2,,4,,,2,,,,,,,,2,,,,appos,,,,,,,1,,VERB,,,,10,,1,,,,,,,,,,,,,appos,,,,,,,,,2,,,,GPE,5,,GPE,,,,,GPEGPE,,,,2,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,NON,1,,,,,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,nsubj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,,1,,,amod,,,,,,,,,NOUN,,,,3,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,1,,NORP,,,,,ORGNORP,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,,1,,,amod,,,,,,,1,,NOUN,,,,4,,,,1,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,WRK,,,,,,,
,,2,,3,,,2,,,,,,,,,1,,,amod,,1,,,1,,,,VERB,,,,11,,,,2,,,1,,,,,,,,pobj,,,,,,,,,,,,,GPE,7,,NORP,,,,1,GPENORP,1,,1,,,,,,1,,,,,,,,,1,,,,,1,,1,,1,,,,,,,,,2,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,compound,,,,,,,1,,NOUN,,,,4,,,,1,,,,,,,,,,,appos,,,,,1,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
1,,,,7,,,,,1,,,,,,1,1,,,pobj,,,,,,,1,,VERB,,1,1,11,,2,,1,,,,,,,,,,,compound,,,,,,,,,2,,,,ORG,3,,GPE,,,,2,ORGGPE,,,,2,,,1,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
