dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
1,,,1,,,,,,2,,10,,,NOUN,,,8,,ORGNORP,,,,,1,1,ORG,,,,,,,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,,1,,,appos,,,,,,,,,,,,,,,,,,1,,,,1,,,2,,,,,,,1,,NON,,,NORP,,,1,1,amod
,,,,,,,,,,,4,,,NOUN,,,2,,PERSONNORP,,,,,,1,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,NON,,,NORP,,,,,amod
1,,,1,,,,,,2,,10,,,NOUN,,,8,,ORGNORP,,,,,1,1,ORG,,,,,,,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,,1,,,appos,,,,,,,,,,,,,,,,,,1,,,,1,,,2,,,,,,,1,,NON,,,NORP,,,1,1,amod
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,7,,,PROPN,,,0,,PERSONNORP,,,,,,,PERSON,,,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,pobj,,,,,,1,,,1,,,,,,,,,6,,,,1,,,,,,,,1,,,,NON,1,,NORP,,,,,compound
,1,,,,1,,,,,,7,,,PROPN,,,0,,PERSONNORP,,,,,,1,PERSON,,,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,pobj,,,,,,1,,,1,,,,,,,,,6,,,,1,,,,,,,,1,,,,NON,,,NORP,,,,,amod
,1,,,,1,,,,,,7,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,pobj,,,,,,1,,,1,,,,,,,,,6,,,,,,,,,,,,1,1,,1,WRK,,,ORG,,,,,appos
,1,,1,,1,,,,,,8,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,pobj,,,,,,1,,,1,,,,,,,,,5,,1,,,,,1,,,,,,1,,1,NON,,,ORG,,,,,appos
1,1,,1,,1,,,,2,,8,,,VERB,,,5,,ORGGPE,,,,,1,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,appos,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,1,1,pobj
1,,,,,,,,,,,3,,,NOUN,,,1,,ORGNORP,,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,NON,1,,NORP,,,,,compound
1,,,,,,,,,,,3,,,NOUN,,,1,,ORGNORP,,,,,,1,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,NON,,,NORP,,,,,amod
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,NON,,,GPE,,,,,conj
,1,,1,,1,,,,,,5,,,NOUN,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,,,5,,,NOUN,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,2,,1,,2,,,,,,9,,,NOUN,,,2,,PERSONGPE,,,,,,1,PERSON,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,6,,,,1,,,1,,,1,,,2,,,NON,,,GPE,,,,,npadvmod
,2,,1,,2,,,,,,7,,,NOUN,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,2,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,,,6,1,,NOUN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,,,6,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,1,,1,,,,2,,,NON,,,GPE,,,,,conj
,1,,1,,1,,,,,,6,1,,NOUN,,,3,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,,,6,,,NOUN,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,1,,1,,,,2,,,NON,,,GPE,,,,,conj
,2,,1,,2,,,,,,10,1,,NOUN,,,3,,GPEGPE,,,,,,1,GPE,,,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,2,,,,,,,,,6,,,,1,,,1,,,1,,,2,,,NON,,,GPE,,,,,npadvmod
,1,,2,,1,,,,1,,10,,,NOUN,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,,1,2,,,2,,,1,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,,,,,,3,,,,,,1,2,,1,,,,2,,,NON,,,GPE,,,,,conj
,2,,1,,2,,,,,,8,1,,NOUN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,2,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,,,8,,,NOUN,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,2,,1,,,,2,,,NON,,,GPE,,,,,conj
,1,,1,,1,,,,,,5,,,NOUN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,,,5,,,NOUN,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,,,9,,,NOUN,,,2,,GPEGPE,,,,,,1,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,6,,,,1,,,1,,,1,,,2,,,NON,,,GPE,,,,,npadvmod
,1,,2,,1,,,,1,,9,,,NOUN,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,,1,2,,,2,,,1,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,,,,,,2,,,,,,1,2,,,,,,1,,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,,,7,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,2,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,,,7,,,NOUN,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,PROPN,,,0,,ORGGPE,,,,,,1,ORG,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,4,,,,1,,,,,,1,,,1,,,NON,,,GPE,,,,,npadvmod
,,,1,,,,,,1,,5,,,PROPN,,,4,,GPEORG,,,,,,,GPE,,,,,,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,0,,,,,,1,1,,,,,,,,,NON,,,ORG,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,,,,,,,,,1,,3,,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,GPEGPE,,,,,,1,GPE,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,1,,,,,,NON,,,GPE,,,,,npadvmod
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,LIV,,,GPE,,,,,pobj
,2,,,,2,,,,,,8,,,VERB,,,1,,PERSONNORP,,,,,,1,PERSON,,,,,,2,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,,,6,,,,1,1,,,,,,,,,,,NON,,,NORP,,,,,amod
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,NON,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONORDINAL,,,,,,1,PERSON,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,1,,,,,,4,,,,1,,,,,,,,,,,,NON,,,ORDINAL,,,,,amod
,2,,,,2,1,,,,,8,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,1,,,,,,6,,,,,,,,,,,,,2,,,NON,,,GPE,,,,,poss
,2,,,,2,,,,,,7,,,VERB,,,1,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,1,,,,,,5,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,pobj
,,,,,,1,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,poss
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,NON,,,ORG,,,,,pobj
,2,,,,1,,,,,,9,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,3,1,,7,,,,,,,,,1,,,,1,,,LIV,1,,PERSON,,,,,compound
,,,2,1,,,,,1,,9,1,,VERB,,,7,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,3,,,compound,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,1,,,NON,,,PERSON,,1,,,nsubj
,1,,2,1,1,,,,1,,12,1,,VERB,,,7,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,3,,,compound,,,,,,,,,1,,,,1,,,,,4,,,,,,,1,,,,,,2,,1,NON,,,ORG,,1,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,WRK,,,ORG,,,,,pobj
,,,,,,,,,,,5,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,1,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,,,,,1,,,,5,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,1,1,,nsubj
,1,,,,1,,1,,,,8,,,VERB,,,3,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,1,1,,,,,,,,4,,,,,,,,,,,,,2,,1,NON,,,ORG,,1,1,,pobj
,1,,,,1,,,,,,5,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,1,,1,WRK,1,,GPE,,,,,compound
,,,,,,,,,,,4,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,,,,,1,,,,4,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,1,,,,1,,1,,,,8,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,2,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,1,1,,,,,,,,5,,,,,,,,,,,,,2,,1,NON,1,,GPE,,,,,compound
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,NON,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,NON,2,,GPE,,,,,compound
,,,,,,,,,,,4,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,3,,,NON,2,,GPE,,,,,compound
,,,2,1,,,,,,1,10,,,VERB,,,5,,PERSONGPE,,1,,,,,PERSON,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,1,,,,,,,,,,4,,,,,,,1,,,,,,4,1,,NON,2,,GPE,,,,,compound
,3,,,,2,,,,,,11,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,1,,,,,,4,,,,,,1,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,3,1,,,2,,,1,,6,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,3,1,,,,,,1,11,,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,,,3,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,,,,,,,,,,4,,,,,,,2,,,,,,4,1,,NON,2,,GPE,,,,,compound
,,,,,,,,,,,2,,,PROPN,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,PERSON,,,,,nsubj
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nmod
,2,,,,1,,,,,,8,,,VERB,,,2,,PERSONPERSON,,,,1,,,PERSON,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,1,,,,,,,,,,nmod,,,,,,,,,2,1,,,,,,1,,5,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubjpass
,,,2,1,,,,,,1,8,,,VERB,,,5,,PERSONPERSON,,1,,,,,PERSON,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,1,,,,,,,,,,2,,,,,,,1,,,,,,2,1,,NON,,,PERSON,,,,,nmod
,3,,,,2,,,,,,9,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,1,,,,,,,,,,nmod,,,,,,,,,3,1,,,,,,1,,6,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,2,,,,1,,,,,,7,,,VERB,,,1,,PERSONPERSON,,,,1,,,PERSON,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,1,,5,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubjpass
,,,2,1,,,,,,1,7,,,VERB,,,5,,PERSONPERSON,,1,,,,,PERSON,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,1,,NON,,,PERSON,,,,,nsubj
,3,,,,2,,,,,,8,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,3,1,,,,,,1,,6,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONGPE,,1,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,1,5,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,1,,1,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,nsubj
,,,,,,1,,,,,5,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,1,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,1,,,poss
,1,,,,1,,,,,1,9,,,VERB,,,2,,ORGGPE,1,,,,,,ORG,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,1,1,,1,,,,,,6,,,,,,,,,,,,,3,,,NON,2,,GPE,,,,,compound
,,,1,,,1,,,1,,9,,,VERB,,,6,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,3,,,,1,,,,,,,1,,,1,,,,,,,,,,compound,,,,,,,1,,,,,,2,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,1,,,poss
,,,1,,,1,,,1,,7,,,VERB,,,4,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,1,,,1,,,,,,,,,,pobj,,,,,,,1,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,1,,,poss
,,,,,,,,,,1,6,,,VERB,,,2,,ORGORG,1,,,,,,ORG,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,1,,,,1,,1,,,,,,3,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,dobj
,,,,,,1,,,,,6,,,VERB,,,3,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,1,,,,,,,,,,dobj,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,2,1,,poss
,1,,,,1,,,,,,7,,,VERB,,,1,,ORGGPE,1,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,5,,,,,,,,,,,,,3,,,NON,2,,GPE,,,,,compound
,,,1,,,,,,1,,7,,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,3,,,,1,,,,,,,,,,,,,,,,,,,,compound,,,,,,,1,,,,,,2,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,nsubj
,,,1,,,,,,1,,5,,,VERB,,,3,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,1,,ORGORG,1,,,,,,ORG,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,dobj
,,,,,,,,,,,4,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,1,1,,nsubj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,LIV,2,,GPE,,,,,compound
,,,1,,,,,,1,,8,,,VERB,,,5,,GPEORG,1,,,,,,GPE,,,,,,,,1,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,1,1,,,,,,2,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,dobj
,1,,,,1,,,,,,8,,,VERB,,,2,,ORGGPE,1,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,1,,1,,,,,,,,,5,,,,,,,,,,,,,3,,,NON,2,,GPE,,1,1,,compound
